Solver Algorithm,Labyrinth Dimensions [px*px],Solution Depth [units],Runtime [s],Maze Coverage [%],Tile Efficiency [units],Max Explored Depth [units]
BFS,40x40,117,17.433,65.38%,8.9402,117
DFS,40x40,117,53.233,199.62%,27.2991,159
A_Star_1,40x40,117,11.950,44.81%,6.1282,117
A_Star_2,40x40,117,13.650,51.19%,7.0000,117
BFS,40x40,135,26.633,99.88%,11.8370,135
DFS,40x40,135,54.933,206.00%,24.4148,136
A_Star_1,40x40,135,26.383,98.94%,11.7259,135
A_Star_2,40x40,135,26.400,99.00%,11.7333,135
BFS,40x40,117,20.167,75.62%,10.3419,117
DFS,40x40,117,54.667,205.00%,28.0342,169
A_Star_1,40x40,117,14.100,52.88%,7.2308,117
A_Star_2,40x40,117,16.400,61.50%,8.4103,117
BFS,40x40,141,19.367,72.62%,8.2411,141
DFS,40x40,141,54.933,206.00%,23.3759,252
A_Star_1,40x40,141,17.583,65.94%,7.4823,141
A_Star_2,40x40,141,17.600,66.00%,7.4894,141
BFS,40x40,76,12.033,45.12%,9.5000,76
DFS,40x40,76,54.700,205.12%,43.1842,201
A_Star_1,40x40,76,9.750,36.56%,7.6974,76
A_Star_2,40x40,76,10.250,38.44%,8.0921,76
BFS,40x40,31,6.250,23.44%,12.0968,31
DFS,40x40,31,54.633,204.88%,105.7419,105
A_Star_1,40x40,31,2.450,9.19%,4.7419,31
A_Star_2,40x40,31,2.850,10.69%,5.5161,31
BFS,40x40,66,8.717,32.69%,7.9242,66
DFS,40x40,66,31.050,116.44%,28.2273,112
A_Star_1,40x40,66,4.750,17.81%,4.3182,66
A_Star_2,40x40,66,6.683,25.06%,6.0758,66
BFS,40x40,42,10.183,38.19%,14.5476,42
DFS,40x40,42,54.900,205.88%,78.4286,87
A_Star_1,40x40,42,3.833,14.38%,5.4762,42
A_Star_2,40x40,42,3.550,13.31%,5.0714,42
BFS,40x40,135,19.633,73.62%,8.7259,135
DFS,40x40,135,50.317,188.69%,22.3630,166
A_Star_1,40x40,135,16.267,61.00%,7.2296,135
A_Star_2,40x40,135,16.900,63.38%,7.5111,135
