Solver Algorithm,Labyrinth Dimensions [px*px],Solution Depth [units],Runtime [s],Maze Coverage [%],Tile Efficiency [units],Max Explored Depth [units]
BFS,44x44,129,12.850,39.82%,5.9767,129
DFS,44x44,129,26.933,83.47%,12.5271,135
A_Star_1,44x44,129,12.183,37.76%,5.6667,129
A_Star_2,44x44,129,11.650,36.11%,5.4186,129
BFS,44x44,120,27.983,86.73%,13.9917,120
DFS,44x44,120,61.033,189.15%,30.5167,138
A_Star_1,44x44,120,19.883,61.62%,9.9417,120
A_Star_2,44x44,120,17.867,55.37%,8.9333,120
BFS,44x44,138,23.433,72.62%,10.1884,138
DFS,44x44,138,66.383,205.73%,28.8623,188
A_Star_1,44x44,138,18.950,58.73%,8.2391,138
A_Star_2,44x44,138,20.883,64.72%,9.0797,138
BFS,44x44,246,29.917,92.72%,7.2967,246
DFS,44x44,246,65.917,204.29%,16.0772,257
A_Star_1,44x44,246,27.017,83.73%,6.5894,246
A_Star_2,44x44,246,27.100,83.99%,6.6098,246
BFS,44x44,115,15.367,47.62%,8.0174,115
DFS,44x44,115,66.367,205.68%,34.6261,187
A_Star_1,44x44,115,13.017,40.34%,6.7913,115
A_Star_2,44x44,115,11.983,37.14%,6.2522,115
BFS,44x44,124,21.733,67.36%,10.5161,124
DFS,44x44,124,65.900,204.24%,31.8871,168
A_Star_1,44x44,124,14.083,43.65%,6.8145,124
A_Star_2,44x44,124,18.367,56.92%,8.8871,124
BFS,44x44,79,13.833,42.87%,10.5063,79
DFS,44x44,79,65.233,202.17%,49.5443,182
A_Star_1,44x44,79,8.583,26.60%,6.5190,79
A_Star_2,44x44,79,6.883,21.33%,5.2278,79
BFS,44x44,113,22.817,70.71%,12.1150,113
DFS,44x44,113,66.233,205.27%,35.1681,155
A_Star_1,44x44,113,19.217,59.56%,10.2035,113
A_Star_2,44x44,113,21.100,65.39%,11.2035,113
BFS,44x44,79,11.833,36.67%,8.9873,79
DFS,44x44,79,65.900,204.24%,50.0506,173
A_Star_1,44x44,79,10.633,32.95%,8.0759,79
A_Star_2,44x44,79,10.800,33.47%,8.2025,79
BFS,44x44,218,30.517,94.58%,8.3991,218
DFS,44x44,218,66.100,204.86%,18.1927,254
A_Star_1,44x44,218,30.117,93.34%,8.2890,218
A_Star_2,44x44,218,30.333,94.01%,8.3486,218
BFS,44x44,153,23.967,74.28%,9.3987,153
DFS,44x44,153,66.167,205.06%,25.9477,209
A_Star_1,44x44,153,19.250,59.66%,7.5490,153
A_Star_2,44x44,153,18.933,58.68%,7.4248,153
BFS,44x44,62,16.467,51.03%,15.9355,62
DFS,44x44,62,60.800,188.43%,58.8387,162
A_Star_1,44x44,62,8.900,27.58%,8.6129,62
A_Star_2,44x44,62,10.000,30.99%,9.6774,62
BFS,44x44,55,3.867,11.98%,4.2182,55
DFS,44x44,55,66.267,205.37%,72.2909,204
A_Star_1,44x44,55,2.450,7.59%,2.6727,55
A_Star_2,44x44,55,2.117,6.56%,2.3091,55
A_Star_1,44x44,55,2.450,7.59%,2.6727,55
DFS,44x44,55,66.267,205.37%,72.2909,204
BFS,44x44,55,3.867,11.98%,4.2182,55
BFS,44x44,137,24.233,75.10%,10.6131,137
DFS,44x44,137,66.133,204.96%,28.9635,232
A_Star_1,44x44,137,21.950,68.03%,9.6131,137
A_Star_2,44x44,137,20.867,64.67%,9.1387,137
BFS,44x44,64,8.367,25.93%,7.8438,64
DFS,44x44,64,64.533,200.00%,60.5000,184
A_Star_1,44x44,64,6.500,20.14%,6.0938,64
A_Star_2,44x44,64,6.217,19.27%,5.8281,64
BFS,44x44,248,28.950,89.72%,7.0040,248
DFS,44x44,248,66.317,205.53%,16.0444,295
A_Star_1,44x44,248,27.833,86.26%,6.7339,248
A_Star_2,44x44,248,28.067,86.98%,6.7903,248
BFS,44x44,35,4.467,13.84%,7.6571,35
A_Star_1,44x44,35,2.733,8.47%,4.6857,35
A_Star_2,44x44,35,1.983,6.15%,3.4000,35
BFS,44x44,129,23.333,72.31%,10.8527,129
DFS,44x44,129,65.367,202.58%,30.4031,178
A_Star_1,44x44,129,15.933,49.38%,7.4109,129
A_Star_2,44x44,129,14.183,43.96%,6.5969,129
BFS,44x44,215,27.633,85.64%,7.7116,215
DFS,44x44,215,66.500,206.10%,18.5581,286
A_Star_1,44x44,215,26.583,82.39%,7.4186,215
A_Star_2,44x44,215,26.567,82.33%,7.4140,215
BFS,44x44,73,12.733,39.46%,10.4658,73
DFS,44x44,73,66.283,205.42%,54.4795,248
A_Star_1,44x44,73,8.767,27.17%,7.2055,73
A_Star_2,44x44,73,9.750,30.22%,8.0137,73
