Solver Algorithm,Labyrinth Dimensions [px*px],Solution Depth [units],Runtime [s],Maze Coverage [%],Tile Efficiency [units],Max Explored Depth [units]
BFS,20x30,61,6.000,60.00%,5.9016,61
DFS,20x30,61,20.233,202.33%,19.9016,116
A_Star_1,20x30,61,4.833,48.33%,4.7541,61
A_Star_2,20x30,61,4.867,48.67%,4.7869,61
BFS,20x30,50,5.117,51.17%,6.1400,50
DFS,20x30,50,19.950,199.50%,23.9400,80
A_Star_1,20x30,50,2.383,23.83%,2.8600,50
A_Star_2,20x30,50,2.283,22.83%,2.7400,50
BFS,20x30,3,0.117,1.17%,2.3333,3
DFS,20x30,3,20.400,204.00%,408.0000,81
A_Star_1,20x30,3,0.083,0.83%,1.6667,3
A_Star_2,20x30,3,0.100,1.00%,2.0000,3
BFS,20x30,90,8.883,88.83%,5.9222,90
DFS,20x30,90,20.333,203.33%,13.5556,105
A_Star_1,20x30,90,6.950,69.50%,4.6333,90
A_Star_2,20x30,90,7.983,79.83%,5.3222,90
BFS,20x30,86,8.167,81.67%,5.6977,86
DFS,20x30,86,20.367,203.67%,14.2093,98
A_Star_1,20x30,86,6.500,65.00%,4.5349,86
A_Star_2,20x30,86,6.883,68.83%,4.8023,86
BFS,20x30,42,3.883,38.83%,5.5476,42
DFS,20x30,42,20.100,201.00%,28.7143,105
A_Star_1,20x30,42,3.117,31.17%,4.4524,42
A_Star_2,20x30,42,3.067,30.67%,4.3810,42
BFS,20x30,28,1.200,12.00%,2.5714,28
DFS,20x30,28,20.517,205.17%,43.9643,121
A_Star_1,20x30,28,1.050,10.50%,2.2500,28
A_Star_2,20x30,28,1.017,10.17%,2.1786,28
BFS,20x30,36,4.100,41.00%,6.8333,36
DFS,20x30,36,18.400,184.00%,30.6667,88
A_Star_1,20x30,36,2.783,27.83%,4.6389,36
A_Star_2,20x30,36,2.233,22.33%,3.7222,36
BFS,20x30,36,4.100,41.00%,6.8333,36
DFS,20x30,36,18.400,184.00%,30.6667,88
A_Star_1,20x30,36,2.783,27.83%,4.6389,36
A_Star_2,20x30,36,2.233,22.33%,3.7222,36
BFS,20x30,51,5.367,53.67%,6.3137,51
DFS,20x30,51,20.267,202.67%,23.8431,113
A_Star_1,20x30,51,3.450,34.50%,4.0588,51
A_Star_2,20x30,51,3.583,35.83%,4.2157,51
